Domain,date
"Ministry of Information, Communications and Transport (MICT)",2026-05-07
KIA MOTORS CORPORATION,2026-05-07
DotKids Foundation Limited,2026-05-07
Identity Digital Limited,2026-05-07
Not assigned,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
"Binky Moon, LLC",2026-05-07
DOT KIWI LIMITED,2026-05-07
Comores Telecom,2026-05-07
"Ministry of Finance, Sustainable Development Information & Technology",2026-05-07
dotKoeln GmbH,2026-05-07
Komatsu Ltd.,2026-05-07
Kosher Marketing Assets LLC,2026-05-07
Star Joint Venture Company,2026-05-07
KPMG International Cooperative (KPMG International Genossenschaft),2026-05-07
Koninklijke KPN N.V.,2026-05-07
Korea Internet & Security Agency (KISA),2026-05-07
KRG Department of Information Technology,2026-05-07
KredTLD Pty Ltd,2026-05-07
Kerry Trading Co. Limited,2026-05-07
Communications and Information Technology Regulatory Authority,2026-05-07
Utility Regulation and Competition Office (OfReg),2026-05-07
Academic Institution: Kyoto Jyoho Gakuen,2026-05-07
Association of IT Companies of Kazakhstan,2026-05-07
"Lao National Internet Center (LANIC), Ministry of Technology and Communications",2026-05-07
"Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona, ""la Caixa""",2026-05-07
Not assigned,2026-05-07
Automobili Lamborghini S.p.A.,2026-05-07
The Estée Lauder Companies Inc.,2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
"Binky Moon, LLC",2026-05-07
Jaguar Land Rover Ltd,2026-05-07
LANXESS Corporation,2026-05-07
Jones Lang LaSalle Incorporated,2026-05-07
XYZ.COM LLC,2026-05-07
Dish DBS Corporation,2026-05-07
La Trobe University,2026-05-07
"Registry Services, LLC",2026-05-07
"Dog Beach, LLC",2026-05-07
Internet Society Lebanon,2026-05-07
University of Puerto Rico,2026-05-07
"IRI Domain Management, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
A.C.D. LEC Association des Centres Distributeurs Edouard Leclerc,2026-05-07
"LeFrak Organization, Inc.",2026-05-07
"Binky Moon, LLC",2026-05-07
LEGO Juris A/S,2026-05-07
TOYOTA MOTOR CORPORATION,2026-05-07
Identity Digital Limited,2026-05-07
SWITCH The Swiss Education & Research Network,2026-05-07
Not assigned,2026-05-07
Schwarz Domains und Services GmbH & Co. KG,2026-05-07
"Binky Moon, LLC",2026-05-07
American Council of Life Insurers,2026-05-07
Internet Naming Co.,2026-05-07
"Binky Moon, LLC",2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Eli Lilly and Company,2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
Ford Motor Company,2026-05-07
Not assigned,2026-05-07
Nova Registry Ltd.,2026-05-07
Not assigned,2026-05-07
"Dog Beach, LLC",2026-05-07
Internet Naming Co.,2026-05-07
Not assigned,2026-05-07
"Council for Information Technology
LK Domain Registrar",2026-05-07
Identity Digital Limited,2026-05-07
Intercap Registry Inc.,2026-05-07
dot Loan Limited,2026-05-07
"Binky Moon, LLC",2026-05-07
Orange Domains LLC,2026-05-07
Locus Analytics LLC,2026-05-07
Not assigned,2026-05-07
XYZ.COM LLC,2026-05-07
Dot London Domains Limited,2026-05-07
"Lotte Holdings Co., Ltd.",2026-05-07
Identity Digital Limited,2026-05-07
Waterford Limited,2026-05-07
"LPL Holdings, Inc.",2026-05-07
"LPL Holdings, Inc.",2026-05-07
"Data Technology Solutions, Inc.",2026-05-07
Lesotho Network Information Centre Proprietary (LSNIC),2026-05-07
Kaunas University of Technology,2026-05-07
"Binky Moon, LLC",2026-05-07
InterNetX Corp.,2026-05-07
RESTENA,2026-05-07
H. Lundbeck A/S,2026-05-07
Not assigned,2026-05-07
"Registry Services, LLC",2026-05-07
Luxury Partners LLC,2026-05-07
"University of Latvia, Institute of Mathematics and Computer Science, Department of Network Solutions (DNS)",2026-05-07
General Authority of Communications and Informatics (GACI),2026-05-07
Agence Nationale de Réglementation des Télécommunications (ANRT),2026-05-07
Not assigned,2026-05-07
Comunidad de Madrid,2026-05-07
Mutuelle Assurance Instituteur France (MAIF),2026-05-07
"Binky Moon, LLC",2026-05-07
XYZ.COM LLC,2026-05-07
MAN Truck & Bus SE,2026-05-07
"Binky Moon, LLC",2026-05-07
PUNTO FA S.L.,2026-05-07
Charleston Road Registry Inc.,2026-05-07
"Dog Beach, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Dog Beach, LLC",2026-05-07
Marriott Worldwide Corporation,2026-05-07
"The TJX Companies, Inc.",2026-05-07
Not assigned,2026-05-07
"Mattel IT Services, Inc.",2026-05-07
"Binky Moon, LLC",2026-05-07
Direction des Plateformes et des Ressources Numériques,2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
"McKinsey Holdings, Inc.",2026-05-07
IP Serviciul Tehnologia Informatiei si Securitate Cibernetica,2026-05-07
Government of Montenegro,2026-05-07
Medistry LLC,2026-05-07
"Binky Moon, LLC",2026-05-07
Charleston Road Registry Inc.,2026-05-07
"The Crown in right of the State of Victoria, represented by its Department of State Development, Business and Innovation",2026-05-07
Charleston Road Registry Inc.,2026-05-07
"Dog Beach, LLC",2026-05-07
Exclusive Registry Limited,2026-05-07
Dot Menu Registry LLC,2026-05-07
Not assigned,2026-05-07
"Merck Registry Holdings, Inc.",2026-05-07
"MSD Registry Holdings, Inc.",2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
NIC-MG (Network Information Center Madagascar),2026-05-07
Office of the Cabinet,2026-05-07
"Registry Services, LLC",2026-05-07
Microsoft Corporation,2026-05-07
DoD Network Information Center,2026-05-07
Bayerische Motoren Werke Aktiengesellschaft,2026-05-07
"Intuit Administrative Services, Inc.",2026-05-07
Massachusetts Institute of Technology,2026-05-07
Mitsubishi Corporation,2026-05-07
Macedonian Academic Research Network Skopje,2026-05-07
Agence des Technologies de l’Information et de la Communication,2026-05-07
"MLB Advanced Media DH, LLC",2026-05-07
The Canadian Real Estate Association,2026-05-07
Ministry of Transport and Communications,2026-05-07
MMA IARD,2026-05-07
"Datacom Co., Ltd.",2026-05-07
Macao Post and Telecommunications Bureau (CTT),2026-05-07
Identity Digital Limited,2026-05-07
Dish DBS Corporation,2026-05-07
Not assigned,2026-05-07
"Dog Beach, LLC",2026-05-07
Interlink Systems Innovation Institute K.K.,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
XYZ.COM LLC,2026-05-07
Monash University,2026-05-07
"Binky Moon, LLC",2026-05-07
XYZ.COM LLC,2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
"IRI Domain Management, LLC (""Applicant"")",2026-05-07
"Dog Beach, LLC",2026-05-07
Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),2026-05-07
"Motorola Trademark Holdings, LLC",2026-05-07
XYZ.COM LLC,2026-05-07
Charleston Road Registry Inc.,2026-05-07
"Binky Moon, LLC",2026-05-07
Not assigned,2026-05-07
"Saipan Datacom, Inc.",2026-05-07
CANAL+ TELECOM,2026-05-07
Université de Nouakchott Al Aasriya,2026-05-07
MNI Networks Ltd.,2026-05-07
"MSD Registry Holdings, Inc.",2026-05-07
NIC (Malta),2026-05-07
MTN Dubai Limited,2026-05-07
Not assigned,2026-05-07
MTR Corporation Limited,2026-05-07
Internet Direct Ltd,2026-05-07
Museum Domain Management Association,2026-05-07
DotMusic Limited,2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
Dhivehi Raajjeyge Gulhun PLC,2026-05-07
Malawi Sustainable Development Network Programme (Malawi SDNP),2026-05-07
"NIC-Mexico
ITESM - Campus Monterrey",2026-05-07
MYNIC Berhad,2026-05-07
Centro de Informatica de Universidade Eduardo Mondlane,2026-05-07
Namibian Network Information Center,2026-05-07
National Australia Bank Limited,2026-05-07
Not assigned,2026-05-07
"GMO Registry, Inc.",2026-05-07
"VeriSign Information Services, Inc.",2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
"Dog Beach, LLC",2026-05-07
"NBA REGISTRY, LLC",2026-05-07
Office des Postes et Telecommunications,2026-05-07
SONITEL,2026-05-07
NEC Corporation,2026-05-07
VeriSign Global Registry Services,2026-05-07
COMMONWEALTH BANK OF AUSTRALIA,2026-05-07
"Netflix, Inc.",2026-05-07
"Binky Moon, LLC",2026-05-07
"NeuStar, Inc.",2026-05-07
Charleston Road Registry Inc.,2026-05-07
Not assigned,2026-05-07
"Dog Beach, LLC",2026-05-07
Next plc,2026-05-07
Next plc,2026-05-07
Charleston Road Registry Inc.,2026-05-07
Norfolk Island Data Services,2026-05-07
NFL Reg Ops LLC,2026-05-07
Nigeria Internet Registration Association,2026-05-07
Public Interest Registry,2026-05-07
Japan Broadcasting Corporation (NHK),2026-05-07
Universidad Nacional del Ingernieria. Division de Tecnologias de la Informacion.,2026-05-07
"DWANGO Co., Ltd.",2026-05-07
"NIKE, Inc.",2026-05-07
NIKON CORPORATION,2026-05-07
"Dog Beach, LLC",2026-05-07
"NISSAN MOTOR CO., LTD.",2026-05-07
Nippon Life Insurance Company,2026-05-07
SIDN (Stichting Internet Domeinregistratie Nederland),2026-05-07
Norid A/S,2026-05-07
Nokia Corporation,2026-05-07
Not assigned,2026-05-07
Gen Digital Inc.,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Emergency Back-End Registry Operator Program - ICANN,2026-05-07
Starbucks (HK) Limited,2026-05-07
Mercantile Communications Pvt. Ltd.,2026-05-07
CENPAC NET,2026-05-07
National Rifle Association of America,2026-05-07
Minds + Machines GmbH,2026-05-07
NIPPON TELEGRAPH AND TELEPHONE CORPORATION,2026-05-07
The IUSN Foundation,2026-05-07
The City of New York by and through the New York City Department of Information Technology & Telecommunications,2026-05-07
InternetNZ,2026-05-07
OBI Group Holding SE & Co. KGaA,2026-05-07
"Fegistry, LLC",2026-05-07
Not assigned,2026-05-07
Microsoft Corporation,2026-05-07
"BRregistry, Inc.",2026-05-07
Competrol (Luxembourg) Sarl,2026-05-07
Competrol (Luxembourg) Sarl,2026-05-07
Not assigned,2026-05-07
Dish DBS Corporation,2026-05-07
Telecommunications Regulatory Authority (TRA),2026-05-07
The Swatch Group Ltd,2026-05-07
One.com A/S,2026-05-07
Public Interest Registry,2026-05-07
"Jolly Host, LLC",2026-05-07
Radix Technologies Inc. SEZC,2026-05-07
Not assigned,2026-05-07
INFIBEAM AVENUES LIMITED,2026-05-07
"American Express Travel Related Services Company, Inc.",2026-05-07
Oracle Corporation,2026-05-07
Orange Brand Services Limited,2026-05-07
Public Interest Registry (PIR),2026-05-07
Identity Digital Limited,2026-05-07
Not assigned,2026-05-07
The Estée Lauder Companies Inc.,2026-05-07
"Osaka Registry Co., Ltd.",2026-05-07
"Otsuka Holdings Co., Ltd.",2026-05-07
Dish DBS Corporation,2026-05-07
OVH SAS,2026-05-07
Universidad Tecnologica de Panama,2026-05-07
Charleston Road Registry Inc.,2026-05-07
Not assigned,2026-05-07
Panasonic Corporation,2026-05-07
Not assigned,2026-05-07
City of Paris,2026-05-07
Emergency Back-End Registry Operator Program - ICANN,2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
Blue Sky Registry Limited,2026-05-07
Not assigned,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
PCCW Enterprises Limited,2026-05-07
Red Cientifica Peruana,2026-05-07
Identity Digital Limited,2026-05-07
Gouvernement de la Polynésie française,2026-05-07
Pfizer Inc.,2026-05-07
"PNG DNS Administration, Vice Chancellors Office, The Papua New Guinea University of Technology",2026-05-07
PH Domain Foundation,2026-05-07
National Association of Boards of Pharmacy,2026-05-07
Charleston Road Registry Inc.,2026-05-07
Koninklijke Philips N.V.,2026-05-07
Dish DBS Corporation,2026-05-07
"Registry Services, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
PhysBiz Pty Ltd,2026-05-07
Not assigned,2026-05-07
XYZ.COM LLC,2026-05-07
Banque Pictet & Cie SA,2026-05-07
"Binky Moon, LLC",2026-05-07
"Top Level Spectrum, Inc.",2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
"Ping Registry Provider, Inc.",2026-05-07
Identity Digital Limited,2026-05-07
Pioneer Corporation,2026-05-07
"Binky Moon, LLC",2026-05-07
PKNIC,2026-05-07
Research and Academic Computer Network,2026-05-07
"Binky Moon, LLC",2026-05-07
Charleston Road Registry Inc.,2026-05-07
Sony Computer Entertainment Inc.,2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),2026-05-07
Pitcairn Island Administration,2026-05-07
"PNC Domain Co., LLC",2026-05-07
Deutsche Vermögensberatung Aktiengesellschaft DVAG,2026-05-07
Identity Digital Limited,2026-05-07
Politie Nederland,2026-05-07
ICM Registry PN LLC,2026-05-07
Universal Postal Union,2026-05-07
Gauss Research Laboratory Inc.,2026-05-07
Not assigned,2026-05-07
Praxi S.p.A.,2026-05-07
Radix Technologies Inc.,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Identity Digital Limited,2026-05-07
Charleston Road Registry Inc.,2026-05-07
"Binky Moon, LLC",2026-05-07
Charleston Road Registry Inc.,2026-05-07
Progressive Casualty Insurance Company,2026-05-07
Identity Digital Limited,2026-05-07
"Binky Moon, LLC",2026-05-07
Digital Property Infrastructure Limited,2026-05-07
XYZ.COM LLC,2026-05-07
"Prudential Financial, Inc.",2026-05-07
"Prudential Financial, Inc.",2026-05-07
"Ministry of Telecommunications & Information Technology, Government Computer Center",2026-05-07
Associação DNS.PT,2026-05-07
"Dog Beach, LLC",2026-05-07
Micronesia Investment and Development Corporation,2026-05-07
PricewaterhouseCoopers LLP,2026-05-07
NIC-PY,2026-05-07
Communications Regulatory Authority,2026-05-07
DOTQPON LLC.,2026-05-07
PointQuébec Inc,2026-05-07
XYZ.COM LLC,2026-05-07
Not assigned,2026-05-07
Premier Registry Limited,2026-05-07
"Digity, LLC",2026-05-07
Not assigned,2026-05-07
Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
dotRealEstate LLC,2026-05-07
Real Estate Domains LLC,2026-05-07
Internet Naming Co.,2026-05-07
"Binky Moon, LLC",2026-05-07
Identity Digital Limited,2026-05-07
Not assigned,2026-05-07
"Travelers TLD, LLC",2026-05-07
"Dog Beach, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"National Association of Real Estate Investment Trusts, Inc.",2026-05-07
Reliance Industries Limited,2026-05-07
ZDNS International Limited,2026-05-07
XYZ.COM LLC,2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Dog Beach, LLC",2026-05-07
Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable,2026-05-07
"Binky Moon, LLC",2026-05-07
dot Review Limited,2026-05-07
"Dog Beach, LLC",2026-05-07
Robert Bosch GMBH,2026-05-07
iRegistry GmbH,2026-05-07
Pacific Century Asset Management (HK) Limited,2026-05-07
"Ricoh Company, Ltd.",2026-05-07
Not assigned,2026-05-07
Reliance Industries Limited,2026-05-07
Empresa Municipal de Informática SA - IPLANRIO,2026-05-07
"Dog Beach, LLC",2026-05-07
Not assigned,2026-05-07
National Institute for R&D in Informatics,2026-05-07
Not assigned,2026-05-07
"Dog Beach, LLC",2026-05-07
"Registry Services, LLC",2026-05-07
Rogers Communications Canada Inc.,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Serbian National Internet Domain Registry (RNIDS),2026-05-07
Charleston Road Registry Inc.,2026-05-07
Coordination Center for TLD RU,2026-05-07
World Rugby Strategic Developments Limited,2026-05-07
dotSaarland GmbH,2026-05-07
"Binky Moon, LLC",2026-05-07
Rwanda Internet Community and Technology  Alliance (RICTA) Ltd,2026-05-07
RWE AG,2026-05-07
"BRregistry, Inc.",2026-05-07
"Communications, Space and Technology Commission",2026-05-07
dotSaarland GmbH,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
"Safety Registry Services, LLC.",2026-05-07
SAKURA internet Inc.,2026-05-07
"Dog Beach, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Wal-Mart Stores, Inc.",2026-05-07
"SAMSUNG SDS CO., LTD",2026-05-07
Sandvik AB,2026-05-07
Sandvik AB,2026-05-07
Sanofi,2026-05-07
SAP AG,2026-05-07
Not assigned,2026-05-07
"Binky Moon, LLC",2026-05-07
Research IP LLC,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Saxo Bank A/S,2026-05-07
Solomon Telekom Company Limited,2026-05-07
STATE BANK OF INDIA,2026-05-07
Shortdot SA,2026-05-07
VCS Pty Ltd,2026-05-07
Not assigned,2026-05-07
"The Siam Commercial Bank Public Company Limited (""SCB"")",2026-05-07
Schaeffler Technologies AG & Co. KG,2026-05-07
SCHMIDT GROUPE S.A.S.,2026-05-07
"Scholarships.com, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
Schwarz Domains und Services GmbH & Co. KG,2026-05-07
dot Science Limited,2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
Dot Scot Registry Limited,2026-05-07
Sudan Internet Society,2026-05-07
The Internet Infrastructure Foundation,2026-05-07
Charleston Road Registry Inc.,2026-05-07
"SEAT, S.A. (Sociedad Unipersonal)",2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
XYZ.COM LLC,2026-05-07
Seek Limited,2026-05-07
"Registry Services, LLC",2026-05-07
"Sener Ingeniería y Sistemas, S.A.",2026-05-07
"Binky Moon, LLC",2026-05-07
Not assigned,2026-05-07
Seven West Media Ltd,2026-05-07
SEW-EURODRIVE GmbH & Co KG,2026-05-07
ICM Registry SX LLC,2026-05-07
Internet Naming Co.,2026-05-07
Societe Francaise du Radiotelephone - SFR,2026-05-07
Singapore Network Information Centre (SGNIC) Pte Ltd,2026-05-07
Government of St. Helena,2026-05-07
Shangri-La International Hotel Management Limited,2026-05-07
Sharp Corporation,2026-05-07
Not assigned,2026-05-07
Shell Information Technology International Inc,2026-05-07
Emergency Back-End Registry Operator Program - ICANN,2026-05-07
Identity Digital Limited,2026-05-07
"Binky Moon, LLC",2026-05-07
"GMO Registry, Inc.",2026-05-07
"Binky Moon, LLC",2026-05-07
"Beijing Qihu Keji Co., Ltd.",2026-05-07
"Binky Moon, LLC",2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
Academic and Research Network of Slovenia (ARNES),2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Sina Corporation,2026-05-07
"Binky Moon, LLC",2026-05-07
Radix Technologies Inc. SEZC,2026-05-07
Norid A/S,2026-05-07
"SK-NIC, a.s.",2026-05-07
Identity Digital Limited,2026-05-07
XYZ.COM LLC,2026-05-07
Sky UK Limited,2026-05-07
Microsoft Corporation,2026-05-07
Sierratel,2026-05-07
DISH Technologies L.L.C.,2026-05-07
Telecom Italia San Marino S.p.A.,2026-05-07
"Smart Communications, Inc. (SMART)",2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Universite Cheikh Anta Diop,2026-05-07
Société Nationale SNCF,2026-05-07
Ministry of Post and Telecommunications,2026-05-07
"Binky Moon, LLC",2026-05-07
"Dog Beach, LLC",2026-05-07
SoftBank Group Corp.,2026-05-07
"Dog Beach, LLC",2026-05-07
Sohu.com Limited,2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Sony Corporation,2026-05-07
Charleston Road Registry Inc.,2026-05-07
Asia Spa and Wellness Promotion Council Limited,2026-05-07
Radix Technologies Inc.,2026-05-07
Not assigned,2026-05-07
SportAccord,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Not assigned,2026-05-07
Telesur,2026-05-07
InterNetX Corp.,2026-05-07
Not assigned,2026-05-07
National Communication Authority (NCA),2026-05-07
Tecnisys,2026-05-07
STADA Arzneimittel AG,2026-05-07
"Staples, Inc.",2026-05-07
Star India Private Limited,2026-05-07
Not assigned,2026-05-07
STATE BANK OF INDIA,2026-05-07
State Farm Mutual Automobile Insurance Company,2026-05-07
Not assigned,2026-05-07
Saudi Telecom Company,2026-05-07
Saudi Telecom Company,2026-05-07
Stockholms kommun,2026-05-07
XYZ.COM LLC,2026-05-07
Radix Technologies Inc.,2026-05-07
dot Stream Limited,2026-05-07
"Dog Beach, LLC",2026-05-07
"Registry Services, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
Russian Institute for Development of Public Networks (ROSNIIROS),2026-05-07
Vox Populi Registry Ltd.,2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Registry Services, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
SUZUKI MOTOR CORPORATION,2026-05-07
SVNet,2026-05-07
The Swatch Group Ltd,2026-05-07
Not assigned,2026-05-07
Swiss Confederation,2026-05-07
SX Registry SA B.V.,2026-05-07
National Authority for Information Technology Services (NAITS),2026-05-07
"State of New South Wales, Department of Premier and Cabinet",2026-05-07
Not assigned,2026-05-07
"Binky Moon, LLC",2026-05-07
"University of Swaziland
Department of Computer Science",2026-05-07
Tabcorp Holdings Limited,2026-05-07
Taipei City Government,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Alibaba Group Holding Limited,2026-05-07
"Target Domain Holdings, LLC",2026-05-07
Tata Motors Ltd,2026-05-07
"Limited Liability Company ""Coordination Center of Regional Domain of Tatarstan Republic""",2026-05-07
"Registry Services, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
Melrex TC,2026-05-07
Emergency Back-End Registry Operator Program - ICANN,2026-05-07
l'Agence de Développement des Technologies de l'Information et de la Communication (ADETIC),2026-05-07
TDK Corporation,2026-05-07
"Binky Moon, LLC",2026-05-07
Radix Technologies Inc.,2026-05-07
"Binky Moon, LLC",2026-05-07
Telnames Ltd.,2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
Temasek Holdings (Private) Limited,2026-05-07
"Binky Moon, LLC",2026-05-07
Teva Pharmaceutical Industries Limited,2026-05-07
Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),2026-05-07
Autorité de Régulation des Communications Electroniques et des Postes (ARCEP),2026-05-07
Thai Network Information Center Foundation,2026-05-07
"Home Depot Product Authority, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
XYZ.COM LLC,2026-05-07
Teachers Insurance and Annuity Association of America,2026-05-07
XYZ.COM LLC,2026-05-07
"Binky Moon, LLC",2026-05-07
Not assigned,2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
punkt Tirol GmbH,2026-05-07
Information Technology Center,2026-05-07
"The TJX Companies, Inc.",2026-05-07
"The TJX Companies, Inc.",2026-05-07
Telecommunication Tokelau Corporation (Teletok),2026-05-07
"The TJX Companies, Inc.",2026-05-07
Autoridade Nacional de Comunicações,2026-05-07
TM Domain Registry Ltd,2026-05-07
Alibaba Group Holding Limited,2026-05-07
Agence Tunisienne d'Internet,2026-05-07
"Government of the Kingdom of Tonga, H.R.H. Crown Prince Tupouto'a, c/o Consulate of Tonga",2026-05-07
"Binky Moon, LLC",2026-05-07
"GMO Registry, Inc.",2026-05-07
"Binky Moon, LLC",2026-05-07
Hong Kong Zhongze International Limited,2026-05-07
"Toray Industries, Inc.",2026-05-07
TOSHIBA Corporation,2026-05-07
TotalEnergies SE,2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
TOYOTA MOTOR CORPORATION,2026-05-07
"Binky Moon, LLC",2026-05-07
Not assigned,2026-05-07
Bilgi Teknolojileri ve İletişim Kurumu (BTK),2026-05-07
Elite Registry Limited,2026-05-07
"Dog Beach, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Dog Beach, LLC",2026-05-07
Not assigned,2026-05-07
"Travelers TLD, LLC",2026-05-07
"Travelers TLD, LLC",2026-05-07
Internet Naming Co.,2026-05-07
"Travelers TLD, LLC",2026-05-07
"University of the West Indies, Faculty of Engineering",2026-05-07
Latin American Telecom LLC,2026-05-07
TUI AG,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
"Ministry of Transport, Energy, Communications and Innovations",2026-05-07
T V SUNDRAM IYENGAR  & SONS PRIVATE LIMITED,2026-05-07
Taiwan Network Information Center (TWNIC),2026-05-07
Tanzania Communications Regulatory Authority,2026-05-07
Hostmaster Ltd.,2026-05-07
National Australia Bank Limited,2026-05-07
UBS AG,2026-05-07
Not assigned,2026-05-07
Uganda Online Ltd.,2026-05-07
Nominet UK,2026-05-07
Not assigned,2026-05-07
China United Network Communications Corporation Limited,2026-05-07
"Binky Moon, LLC",2026-05-07
Radix Technologies Inc.,2026-05-07
UBN INTERNET LTDA.,2026-05-07
"UPS Market Driver, Inc.",2026-05-07
"Registry Services, LLC",2026-05-07
SeCIU - Universidad de la Republica,2026-05-07
Single Integrator for Creation and Support of State Information Systems UZINFOCOM,2026-05-07
Holy See - Vatican City State,2026-05-07
"Binky Moon, LLC",2026-05-07
D3 Registry LLC,2026-05-07
"The Vanguard Group, Inc.",2026-05-07
"Ministry of Telecommunications, Science, Technology and Industry",2026-05-07
Comisión Nacional de Telecomunicaciones (CONATEL),2026-05-07
"Dot Vegas, Inc.",2026-05-07
"Binky Moon, LLC",2026-05-07
"VeriSign, Inc.",2026-05-07
tldbox GmbH,2026-05-07
"Dog Beach, LLC",2026-05-07
Telecommunications Regulatory Commission of the Virgin Islands,2026-05-07
"Virgin Islands Public Telecommunications System, Inc.",2026-05-07
"Binky Moon, LLC",2026-05-07
"Dog Beach, LLC",2026-05-07
VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe,2026-05-07
Viking River Cruises (Bermuda) Ltd.,2026-05-07
"Binky Moon, LLC",2026-05-07
"Binky Moon, LLC",2026-05-07
"Registry Services, LLC",2026-05-07
Virgin Enterprises Limited,2026-05-07
Visa Worldwide Pte. Limited,2026-05-07
"Binky Moon, LLC",2026-05-07
Not assigned,2026-05-07
Not assigned,2026-05-07
Saudi Telecom Company,2026-05-07
Telefonica Brasil S.A.,2026-05-07
DNS.be vzw,2026-05-07
Viet Nam Internet Network Information Center (VNNIC),2026-05-07
"Registry Services, LLC",2026-05-07
Not assigned,2026-05-07
Volvo Holding Sverige Aktiebolag,2026-05-07
Monolith Registry LLC,2026-05-07
Valuetainment Corp.,2026-05-07
Monolith Registry LLC,2026-05-07
"Binky Moon, LLC",2026-05-07
Telecommunications Radiocommunications and Broadcasting Regulator (TRBR),2026-05-07
Not assigned,2026-05-07
Nominet UK,2026-05-07
"Wal-Mart Stores, Inc.",2026-05-07
Sandvik AB,2026-05-07
Zodiac Wang Limited,2026-05-07
"Amazon Registry Services, Inc.",2026-05-07
Not assigned,2026-05-07
"Binky Moon, LLC",2026-05-07
Identity Digital Limited,2026-05-07
"The Weather Company, LLC",2026-05-07
"The Weather Company, LLC",2026-05-07
dot Webcam Limited,2026-05-07
Saint-Gobain Weber SA,2026-05-07
Radix Technologies Inc.,2026-05-07
Emergency Back-End Registry Operator Program - ICANN,2026-05-07
"Registry Services, LLC",2026-05-07
Sina Corporation,2026-05-07
Weir Group IP Limited,2026-05-07
Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),2026-05-07
Who's Who Registry,2026-05-07
punkt.wien GmbH,2026-05-07
"Registry Services, LLC",2026-05-07
William Hill Organization Limited,2026-05-07
First Registry Limited,2026-05-07
Microsoft Corporation,2026-05-07
"Binky Moon, LLC",2026-05-07
"The TJX Companies, Inc.",2026-05-07
